variable,name,value,year,month,Model
CST,cst_180_549,-0.0220171159058399,2006,10,GLORYS
CST,cst_90_180,0.00644988611047815,2006,11,GLORYS
CST,cst_0_180,0.00837646383046599,2006,11,GLORYS
CST,cst_0_90,0.0101256471600165,2006,11,GLORYS
CST,cst_30_130,0.00929941881680986,2006,11,GLORYS
CST,cst_180_549,0.00213990315742878,2006,11,GLORYS
CST,cst_90_180,-0.00545116117046202,2006,12,GLORYS
CST,cst_0_180,-0.00288044585360971,2006,12,GLORYS
CST,cst_0_90,-0.000467634508933351,2006,12,GLORYS
CST,cst_30_130,-0.00124651228860698,2006,12,GLORYS
CST,cst_180_549,-0.00975884416295502,2006,12,GLORYS
CST,cst_90_180,0.00865412318141621,2007,1,GLORYS
CST,cst_0_180,0.0101605301227559,2007,1,GLORYS
CST,cst_0_90,0.0114847271238466,2007,1,GLORYS
CST,cst_30_130,0.0108028346456623,2007,1,GLORYS
CST,cst_180_549,-0.000822735997017285,2007,1,GLORYS
CST,cst_90_180,0.0150690739017613,2007,2,GLORYS
CST,cst_0_180,0.0148118519632688,2007,2,GLORYS
CST,cst_0_90,0.0143024173692865,2007,2,GLORYS
CST,cst_30_130,0.0148352143618033,2007,2,GLORYS
CST,cst_180_549,0.0148118798302573,2007,2,GLORYS
CST,cst_90_180,0.0238590109962983,2007,3,GLORYS
CST,cst_0_180,0.0241726638578668,2007,3,GLORYS
CST,cst_0_90,0.0242154721666195,2007,3,GLORYS
CST,cst_30_130,0.0259965721702971,2007,3,GLORYS
CST,cst_180_549,0.0252104079240463,2007,3,GLORYS
CST,cst_90_180,0.0251793206813851,2007,4,GLORYS
CST,cst_0_180,0.0254829467788649,2007,4,GLORYS
CST,cst_0_90,0.0255842372752439,2007,4,GLORYS
CST,cst_30_130,0.0256687143189362,2007,4,GLORYS
CST,cst_180_549,0.0171820274556616,2007,4,GLORYS
CST,cst_90_180,0.00616923158579996,2007,5,GLORYS
CST,cst_0_180,0.0107176569380055,2007,5,GLORYS
CST,cst_0_90,0.0150570343955999,2007,5,GLORYS
CST,cst_30_130,0.0121771734365163,2007,5,GLORYS
CST,cst_180_549,-0.00221713533805441,2007,5,GLORYS
CST,cst_90_180,-0.00152523641142936,2007,6,GLORYS
CST,cst_0_180,0.00491099521548863,2007,6,GLORYS
CST,cst_0_90,0.0110701204998863,2007,6,GLORYS
CST,cst_30_130,0.00571864562030466,2007,6,GLORYS
CST,cst_180_549,-0.0296248940932499,2007,6,GLORYS
CST,cst_90_180,-0.00189126558773443,2007,7,GLORYS
CST,cst_0_180,0.00400120853820309,2007,7,GLORYS
CST,cst_0_90,0.00959310157427025,2007,7,GLORYS
CST,cst_30_130,0.00479596772020606,2007,7,GLORYS
CST,cst_180_549,-0.0254110663862829,2007,7,GLORYS
CST,cst_90_180,0.000529681151780325,2007,8,GLORYS
CST,cst_0_180,0.00685623808534966,2007,8,GLORYS
CST,cst_0_90,0.0131143729411855,2007,8,GLORYS
CST,cst_30_130,0.00829170448561201,2007,8,GLORYS
CST,cst_180_549,-0.0170679942770998,2007,8,GLORYS
CST,cst_90_180,-0.00583228078155828,2007,9,GLORYS
CST,cst_0_180,0.00064177895791407,2007,9,GLORYS
CST,cst_0_90,0.00681380846315667,2007,9,GLORYS
CST,cst_30_130,0.00119442475600271,2007,9,GLORYS
CST,cst_180_549,-0.017242424654494,2007,9,GLORYS
CST,cst_90_180,0.0107606514097337,2007,10,GLORYS
CST,cst_0_180,0.0130365332886505,2007,10,GLORYS
CST,cst_0_90,0.0152201706997592,2007,10,GLORYS
CST,cst_30_130,0.0144289533559378,2007,10,GLORYS
CST,cst_180_549,0.00623856325309859,2007,10,GLORYS
CST,cst_90_180,0.00885526007253716,2007,11,GLORYS
CST,cst_0_180,0.011098557140556,2007,11,GLORYS
CST,cst_0_90,0.0131121062051699,2007,11,GLORYS
CST,cst_30_130,0.0108776493062714,2007,11,GLORYS
CST,cst_180_549,0.00294208323328072,2007,11,GLORYS
CST,cst_90_180,0.00784433875371719,2007,12,GLORYS
CST,cst_0_180,0.0093785137665791,2007,12,GLORYS
CST,cst_0_90,0.0107845117619096,2007,12,GLORYS
CST,cst_30_130,0.0101439110468824,2007,12,GLORYS
CST,cst_180_549,0.002339109545764,2007,12,GLORYS
CST,cst_90_180,0.000891438150199307,2008,1,GLORYS
CST,cst_0_180,0.00515737496675867,2008,1,GLORYS
CST,cst_0_90,0.00921510617141181,2008,1,GLORYS
CST,cst_30_130,0.00842148834816566,2008,1,GLORYS
CST,cst_180_549,0.000481226366354217,2008,1,GLORYS
CST,cst_90_180,0.010599686771961,2008,2,GLORYS
CST,cst_0_180,0.01538860925912,2008,2,GLORYS
CST,cst_0_90,0.0200505851491893,2008,2,GLORYS
CST,cst_30_130,0.0178690684659637,2008,2,GLORYS
CST,cst_180_549,0.00509981967330989,2008,2,GLORYS
CST,cst_90_180,0.0224886065801922,2008,3,GLORYS
CST,cst_0_180,0.0255801693170023,2008,3,GLORYS
CST,cst_0_90,0.0284326314903509,2008,3,GLORYS
CST,cst_30_130,0.0274123961254277,2008,3,GLORYS
CST,cst_180_549,0.01906332532673,2008,3,GLORYS
CST,cst_90_180,0.0189145163419076,2008,4,GLORYS
CST,cst_0_180,0.0241700808998929,2008,4,GLORYS
CST,cst_0_90,0.0291167049442973,2008,4,GLORYS
CST,cst_30_130,0.0249275815872777,2008,4,GLORYS
CST,cst_180_549,0.0108036113349437,2008,4,GLORYS
CST,cst_90_180,0.00341264325784733,2008,5,GLORYS
CST,cst_0_180,0.00904686196273083,2008,5,GLORYS
CST,cst_0_90,0.014496326332083,2008,5,GLORYS
CST,cst_30_130,0.00969991648399467,2008,5,GLORYS
CST,cst_180_549,-0.00586129630261589,2008,5,GLORYS
CST,cst_90_180,-0.00760330523362774,2008,6,GLORYS
CST,cst_0_180,0.000542765568914716,2008,6,GLORYS
CST,cst_0_90,0.00848796473316733,2008,6,GLORYS
CST,cst_30_130,0.00265075519525673,2008,6,GLORYS
CST,cst_180_549,-0.0283837793034192,2008,6,GLORYS
CST,cst_90_180,-0.0114343462999322,2008,7,GLORYS
CST,cst_0_180,-0.00322608006995667,2008,7,GLORYS
CST,cst_0_90,0.00473095282062053,2008,7,GLORYS
CST,cst_30_130,-0.000340417579995127,2008,7,GLORYS
CST,cst_180_549,-0.0328247204440122,2008,7,GLORYS
CST,cst_90_180,-0.0120517449105673,2008,8,GLORYS
CST,cst_0_180,-0.00603437529749555,2008,8,GLORYS
CST,cst_0_90,-0.000247761115411663,2008,8,GLORYS
CST,cst_30_130,-0.00548115256976661,2008,8,GLORYS
CST,cst_180_549,-0.020900062679952,2008,8,GLORYS
CST,cst_90_180,-0.0104227359201629,2008,9,GLORYS
CST,cst_0_180,-0.00657872508063426,2008,9,GLORYS
CST,cst_0_90,-0.00290368883609571,2008,9,GLORYS
CST,cst_30_130,-0.00476704228456361,2008,9,GLORYS
CST,cst_180_549,-0.0104933212931586,2008,9,GLORYS
CST,cst_90_180,-0.00810087614516745,2008,10,GLORYS
CST,cst_0_180,-0.00408327772289368,2008,10,GLORYS
CST,cst_0_90,-0.000249478339665971,2008,10,GLORYS
CST,cst_30_130,-0.00104963446443155,2008,10,GLORYS
CST,cst_180_549,-0.0126187037115744,2008,10,GLORYS
CST,cst_90_180,-0.00962480334079301,2008,11,GLORYS
CST,cst_0_180,-0.00579061294363905,2008,11,GLORYS
CST,cst_0_90,-0.00220395429694999,2008,11,GLORYS
CST,cst_30_130,-0.00335312131861994,2008,11,GLORYS
CST,cst_180_549,-0.0207730969682067,2008,11,GLORYS
CST,cst_90_180,0.00564905947512094,2008,12,GLORYS
CST,cst_0_180,0.0112705821416175,2008,12,GLORYS
CST,cst_0_90,0.0166262339191872,2008,12,GLORYS
CST,cst_30_130,0.0131396509961831,2008,12,GLORYS
CST,cst_180_549,-0.00752133441297293,2008,12,GLORYS
CST,cst_90_180,0.00737343450091808,2009,1,GLORYS
CST,cst_0_180,0.00904111057630896,2009,1,GLORYS
CST,cst_0_90,0.0105787882962435,2009,1,GLORYS
CST,cst_30_130,0.0105976924113033,2009,1,GLORYS
CST,cst_180_549,0.00823874967483621,2009,1,GLORYS
CST,cst_90_180,0.00346866391303107,2009,2,GLORYS
CST,cst_0_180,0.00692825095366189,2009,2,GLORYS
CST,cst_0_90,0.0104114619649036,2009,2,GLORYS
CST,cst_30_130,0.00767839825620057,2009,2,GLORYS
CST,cst_180_549,0.00439206977835216,2009,2,GLORYS
CST,cst_90_180,0.0160393406245685,2009,3,GLORYS
CST,cst_0_180,0.0198700413438299,2009,3,GLORYS
CST,cst_0_90,0.0232469576871894,2009,3,GLORYS
CST,cst_30_130,0.0213428392990396,2009,3,GLORYS
CST,cst_180_549,0.0201330500188973,2009,3,GLORYS
CST,cst_90_180,0.0147704348863046,2009,4,GLORYS
CST,cst_0_180,0.0179320996351751,2009,4,GLORYS
CST,cst_0_90,0.0206765477343699,2009,4,GLORYS
CST,cst_30_130,0.0180289739287916,2009,4,GLORYS
CST,cst_180_549,0.0166265638111032,2009,4,GLORYS
CST,cst_90_180,-0.00273915508593359,2009,5,GLORYS
CST,cst_0_180,0.00290383023313338,2009,5,GLORYS
CST,cst_0_90,0.00835168581634538,2009,5,GLORYS
CST,cst_30_130,0.00314487993044212,2009,5,GLORYS
CST,cst_180_549,-0.0146243807877513,2009,5,GLORYS
CST,cst_90_180,0.00393212630757698,2009,6,GLORYS
CST,cst_0_180,0.0111110930965894,2009,6,GLORYS
CST,cst_0_90,0.018156555485657,2009,6,GLORYS
CST,cst_30_130,0.0119604501536764,2009,6,GLORYS
CST,cst_180_549,-0.0120971822944589,2009,6,GLORYS
CST,cst_90_180,0.00401522705807094,2009,7,GLORYS
CST,cst_0_180,0.0105755942494412,2009,7,GLORYS
CST,cst_0_90,0.0169275037423631,2009,7,GLORYS
CST,cst_30_130,0.0126505284040035,2009,7,GLORYS
CST,cst_180_549,-0.0112647355532267,2009,7,GLORYS
CST,cst_90_180,-0.00643314192940848,2009,8,GLORYS
CST,cst_0_180,0.00111525237424907,2009,8,GLORYS
CST,cst_0_90,0.00850561779850162,2009,8,GLORYS
CST,cst_30_130,0.00274041317152442,2009,8,GLORYS
CST,cst_180_549,-0.0127258849164144,2009,8,GLORYS
CST,cst_90_180,-0.0112874385055266,2009,9,GLORYS
CST,cst_0_180,-0.00519091898097967,2009,9,GLORYS
CST,cst_0_90,0.000638257910841466,2009,9,GLORYS
CST,cst_30_130,-0.00307175077454156,2009,9,GLORYS
CST,cst_180_549,-0.0159405950246651,2009,9,GLORYS
CST,cst_90_180,-0.0152573253531291,2009,10,GLORYS
CST,cst_0_180,-0.00769025799540091,2009,10,GLORYS
CST,cst_0_90,-0.000335545619291924,2009,10,GLORYS
CST,cst_30_130,-0.00606564210577485,2009,10,GLORYS
CST,cst_180_549,-0.0281049357370593,2009,10,GLORYS
CST,cst_90_180,0.00218260055712785,2009,11,GLORYS
CST,cst_0_180,0.00202469465713808,2009,11,GLORYS
CST,cst_0_90,0.0017535607195299,2009,11,GLORYS
CST,cst_30_130,0.00197845630104818,2009,11,GLORYS
CST,cst_180_549,-0.00131848310238455,2009,11,GLORYS
CST,cst_90_180,-0.0202385469561211,2009,12,GLORYS
CST,cst_0_180,-0.0150479343220829,2009,12,GLORYS
CST,cst_0_90,-0.00997109697712868,2009,12,GLORYS
CST,cst_30_130,-0.0140603171648554,2009,12,GLORYS
CST,cst_180_549,-0.0335239394047997,2009,12,GLORYS
CST,cst_90_180,-0.00693250439941654,2010,1,GLORYS
CST,cst_0_180,-0.00894120176187865,2010,1,GLORYS
CST,cst_0_90,-0.0111154552202,2010,1,GLORYS
CST,cst_30_130,-0.00814049840192467,2010,1,GLORYS
CST,cst_180_549,-0.00624527909489212,2010,1,GLORYS
CST,cst_90_180,-0.00032089568412137,2010,2,GLORYS
CST,cst_0_180,0.000934032042800509,2010,2,GLORYS
CST,cst_0_90,0.00212805298490954,2010,2,GLORYS
CST,cst_30_130,0.00233605515484597,2010,2,GLORYS
CST,cst_180_549,-0.00562433599284675,2010,2,GLORYS
CST,cst_90_180,0.0306233156179737,2010,3,GLORYS
CST,cst_0_180,0.0299591785081873,2010,3,GLORYS
CST,cst_0_90,0.029035651959494,2010,3,GLORYS
CST,cst_30_130,0.0305764146899792,2010,3,GLORYS
CST,cst_180_549,0.0420841873168467,2010,3,GLORYS
CST,cst_90_180,0.00846304658015605,2010,4,GLORYS
CST,cst_0_180,0.0126422361440754,2010,4,GLORYS
CST,cst_0_90,0.0164019644315745,2010,4,GLORYS
CST,cst_30_130,0.0132128345232033,2010,4,GLORYS
CST,cst_180_549,0.00320531700520159,2010,4,GLORYS
CST,cst_90_180,0.0191337066299021,2010,5,GLORYS
CST,cst_0_180,0.0263175865988299,2010,5,GLORYS
CST,cst_0_90,0.0331533496544158,2010,5,GLORYS
CST,cst_30_130,0.0276950715763772,2010,5,GLORYS
CST,cst_180_549,0.0167830701512782,2010,5,GLORYS
CST,cst_90_180,-3.02497756773205e-05,2010,6,GLORYS
CST,cst_0_180,0.00750166762386684,2010,6,GLORYS
CST,cst_0_90,0.0147384549519406,2010,6,GLORYS
CST,cst_30_130,0.00818361469979021,2010,6,GLORYS
CST,cst_180_549,-0.0139591040544067,2010,6,GLORYS
CST,cst_90_180,-0.00381367673038037,2010,7,GLORYS
CST,cst_0_180,0.00331885992037902,2010,7,GLORYS
CST,cst_0_90,0.010225108788826,2010,7,GLORYS
CST,cst_30_130,0.00280408175260959,2010,7,GLORYS
CST,cst_180_549,-0.0161369880198165,2010,7,GLORYS
CST,cst_90_180,-0.0059279913474257,2010,8,GLORYS
CST,cst_0_180,0.00366266884642443,2010,8,GLORYS
CST,cst_0_90,0.0130057069903729,2010,8,GLORYS
CST,cst_30_130,0.00623348575206857,2010,8,GLORYS
CST,cst_180_549,-0.0151402754184992,2010,8,GLORYS
CST,cst_90_180,0.00210246276871618,2010,9,GLORYS
CST,cst_0_180,0.00630351951837553,2010,9,GLORYS
CST,cst_0_90,0.0103157782294535,2010,9,GLORYS
CST,cst_30_130,0.00728621937031895,2010,9,GLORYS
CST,cst_180_549,-0.00878885879688357,2010,9,GLORYS
CST,cst_90_180,0.00248620081142005,2010,10,GLORYS
CST,cst_0_180,0.00259859347949816,2010,10,GLORYS
CST,cst_0_90,0.00251497795389038,2010,10,GLORYS
CST,cst_30_130,0.00225776074258068,2010,10,GLORYS
CST,cst_180_549,-0.00447397582184762,2010,10,GLORYS
CST,cst_90_180,0.00321591635680234,2010,11,GLORYS
CST,cst_0_180,0.00613958778563225,2010,11,GLORYS
CST,cst_0_90,0.00875317284700276,2010,11,GLORYS
CST,cst_30_130,0.00640372172762595,2010,11,GLORYS
CST,cst_180_549,-0.00536745504424409,2010,11,GLORYS
CST,cst_90_180,-0.00240558068034382,2010,12,GLORYS
CST,cst_0_180,-0.00539314737061591,2010,12,GLORYS
CST,cst_0_90,-0.00855170809748726,2010,12,GLORYS
CST,cst_30_130,-0.00577758391398214,2010,12,GLORYS
CST,cst_180_549,-0.00143587420184314,2010,12,GLORYS
CST,cst_90_180,0.00693498501883427,2011,1,GLORYS
CST,cst_0_180,0.00952112748617782,2011,1,GLORYS
CST,cst_0_90,0.0119424017321049,2011,1,GLORYS
CST,cst_30_130,0.0126550955780523,2011,1,GLORYS
CST,cst_180_549,0.00342058696106999,2011,1,GLORYS
CST,cst_90_180,0.0163413560386772,2011,2,GLORYS
CST,cst_0_180,0.0181058121687795,2011,2,GLORYS
CST,cst_0_90,0.0197249994305724,2011,2,GLORYS
CST,cst_30_130,0.0192924500067227,2011,2,GLORYS
CST,cst_180_549,0.00972285995658831,2011,2,GLORYS
CST,cst_90_180,0.0227813885775793,2011,3,GLORYS
CST,cst_0_180,0.0215321231408726,2011,3,GLORYS
CST,cst_0_90,0.0202260854679797,2011,3,GLORYS
CST,cst_30_130,0.0220713579309442,2011,3,GLORYS
CST,cst_180_549,0.0226020748015186,2011,3,GLORYS
CST,cst_90_180,0.0166817521476657,2011,4,GLORYS
CST,cst_0_180,0.0209082871310172,2011,4,GLORYS
CST,cst_0_90,0.0249024992462834,2011,4,GLORYS
CST,cst_30_130,0.0223190727519725,2011,4,GLORYS
CST,cst_180_549,0.00270548594198691,2011,4,GLORYS
CST,cst_90_180,0.00958277062288147,2011,5,GLORYS
CST,cst_0_180,0.0161728986183139,2011,5,GLORYS
CST,cst_0_90,0.0223889637607666,2011,5,GLORYS
CST,cst_30_130,0.0173912006955472,2011,5,GLORYS
CST,cst_180_549,-0.010645063015845,2011,5,GLORYS
CST,cst_90_180,-0.0113919001454511,2011,6,GLORYS
CST,cst_0_180,-0.00128121603393181,2011,6,GLORYS
CST,cst_0_90,0.00837552088899519,2011,6,GLORYS
CST,cst_30_130,-0.000584108938170843,2011,6,GLORYS
CST,cst_180_549,-0.0249672309228873,2011,6,GLORYS
CST,cst_90_180,-0.00821691400904127,2011,7,GLORYS
CST,cst_0_180,0.00236822806766627,2011,7,GLORYS
CST,cst_0_90,0.0125937105472791,2011,7,GLORYS
CST,cst_30_130,0.00421348991562408,2011,7,GLORYS
CST,cst_180_549,-0.0283494286801915,2011,7,GLORYS
CST,cst_90_180,-0.000612644090084412,2011,8,GLORYS
CST,cst_0_180,0.00655007146684384,2011,8,GLORYS
CST,cst_0_90,0.0133378868501264,2011,8,GLORYS
CST,cst_30_130,0.0081561029132581,2011,8,GLORYS
CST,cst_180_549,-0.0232414410911868,2011,8,GLORYS
CST,cst_90_180,-0.001851300052671,2011,9,GLORYS
CST,cst_0_180,0.00177380333927363,2011,9,GLORYS
CST,cst_0_90,0.00495501624132273,2011,9,GLORYS
CST,cst_30_130,0.00170328406460746,2011,9,GLORYS
CST,cst_180_549,-0.0113194605883821,2011,9,GLORYS
CST,cst_90_180,0.00436520111425571,2011,10,GLORYS
CST,cst_0_180,0.0040261426925111,2011,10,GLORYS
CST,cst_0_90,0.00339296037063335,2011,10,GLORYS
CST,cst_30_130,0.00281087814256318,2011,10,GLORYS
CST,cst_180_549,0.00180474635008392,2011,10,GLORYS
CST,cst_90_180,0.00782284005209686,2011,11,GLORYS
CST,cst_0_180,0.0072024577721707,2011,11,GLORYS
CST,cst_0_90,0.00636547555484174,2011,11,GLORYS
CST,cst_30_130,0.00750218145748404,2011,11,GLORYS
CST,cst_180_549,0.0103272403406969,2011,11,GLORYS
CST,cst_90_180,0.000518862894875224,2011,12,GLORYS
CST,cst_0_180,0.00377146303628494,2011,12,GLORYS
CST,cst_0_90,0.00689657867221435,2011,12,GLORYS
CST,cst_30_130,0.00553715482298414,2011,12,GLORYS
CST,cst_180_549,-0.00358517046232098,2011,12,GLORYS
CST,cst_90_180,0.009547215077894,2012,1,GLORYS
CST,cst_0_180,0.0105260014563424,2012,1,GLORYS
CST,cst_0_90,0.0113889060104561,2012,1,GLORYS
CST,cst_30_130,0.0118182153047278,2012,1,GLORYS
CST,cst_180_549,0.00406603381019987,2012,1,GLORYS
CST,cst_90_180,0.0155636129451238,2012,2,GLORYS
CST,cst_0_180,0.0162661261814517,2012,2,GLORYS
CST,cst_0_90,0.0167896449792272,2012,2,GLORYS
CST,cst_30_130,0.0176988868615259,2012,2,GLORYS
CST,cst_180_549,0.0117648388802979,2012,2,GLORYS
CST,cst_90_180,0.0135801510023637,2012,3,GLORYS
CST,cst_0_180,0.0112507105849384,2012,3,GLORYS
CST,cst_0_90,0.00882982973771511,2012,3,GLORYS
CST,cst_30_130,0.0112136084544569,2012,3,GLORYS
CST,cst_180_549,0.0159285700376699,2012,3,GLORYS
CST,cst_90_180,0.0166481259733364,2012,4,GLORYS
CST,cst_0_180,0.0183814654437537,2012,4,GLORYS
CST,cst_0_90,0.0201027887665203,2012,4,GLORYS
CST,cst_30_130,0.0198532881056925,2012,4,GLORYS
CST,cst_180_549,0.0141260471757473,2012,4,GLORYS
CST,cst_90_180,0.00833653498985181,2012,5,GLORYS
CST,cst_0_180,0.0138253342144388,2012,5,GLORYS
CST,cst_0_90,0.0191824939441512,2012,5,GLORYS
CST,cst_30_130,0.0142656768836929,2012,5,GLORYS
CST,cst_180_549,-0.00481966016497694,2012,5,GLORYS
CST,cst_90_180,-0.00507775904199869,2012,6,GLORYS
CST,cst_0_180,0.00326744183697866,2012,6,GLORYS
CST,cst_0_90,0.011447841146864,2012,6,GLORYS
CST,cst_30_130,0.00378123951457612,2012,6,GLORYS
CST,cst_180_549,-0.0251888990793833,2012,6,GLORYS
CST,cst_90_180,-0.00407014521573569,2012,7,GLORYS
CST,cst_0_180,0.00393677234661429,2012,7,GLORYS
CST,cst_0_90,0.011711675481296,2012,7,GLORYS
CST,cst_30_130,0.00480227477008299,2012,7,GLORYS
CST,cst_180_549,-0.0122777386086243,2012,7,GLORYS
CST,cst_90_180,-0.0155191685138895,2012,8,GLORYS
CST,cst_0_180,-0.00749546852472949,2012,8,GLORYS
CST,cst_0_90,0.000242265997797875,2012,8,GLORYS
CST,cst_30_130,-0.006495228321961,2012,8,GLORYS
CST,cst_180_549,-0.0292642352380134,2012,8,GLORYS
CST,cst_90_180,-0.0176164633254854,2012,9,GLORYS
CST,cst_0_180,-0.014507269558987,2012,9,GLORYS
CST,cst_0_90,-0.0117859282580523,2012,9,GLORYS
CST,cst_30_130,-0.0153566877701619,2012,9,GLORYS
CST,cst_180_549,-0.033013081655397,2012,9,GLORYS
CST,cst_90_180,-0.0128255603567092,2012,10,GLORYS
CST,cst_0_180,-0.00933184832585071,2012,10,GLORYS
CST,cst_0_90,-0.006173077749389,2012,10,GLORYS
CST,cst_30_130,-0.00955545241914128,2012,10,GLORYS
CST,cst_180_549,-0.0181223814386846,2012,10,GLORYS
CST,cst_90_180,-0.00735083330177876,2012,11,GLORYS
CST,cst_0_180,-0.00892618616619041,2012,11,GLORYS
CST,cst_0_90,-0.0109593938799684,2012,11,GLORYS
CST,cst_30_130,-0.0079052345672914,2012,11,GLORYS
CST,cst_180_549,-0.00323812479990919,2012,11,GLORYS
CST,cst_90_180,-0.00205257475598183,2012,12,GLORYS
CST,cst_0_180,0.00160043520006572,2012,12,GLORYS
CST,cst_0_90,0.00495556575308411,2012,12,GLORYS
CST,cst_30_130,0.00126635774727144,2012,12,GLORYS
CST,cst_180_549,0.0029676306584818,2012,12,GLORYS
CST,cst_90_180,0.0125622701679551,2013,1,GLORYS
CST,cst_0_180,0.0125185985557249,2013,1,GLORYS
CST,cst_0_90,0.0123873688808814,2013,1,GLORYS
CST,cst_30_130,0.0138333177404057,2013,1,GLORYS
CST,cst_180_549,0.0141147482257028,2013,1,GLORYS
CST,cst_90_180,0.0145064556366011,2013,2,GLORYS
CST,cst_0_180,0.0171840061270554,2013,2,GLORYS
CST,cst_0_90,0.0196881134535898,2013,2,GLORYS
CST,cst_30_130,0.0183606377585265,2013,2,GLORYS
CST,cst_180_549,0.00406045240114173,2013,2,GLORYS
CST,cst_90_180,0.0209712254635857,2013,3,GLORYS
CST,cst_0_180,0.020557831393119,2013,3,GLORYS
CST,cst_0_90,0.0200187821559995,2013,3,GLORYS
CST,cst_30_130,0.0210354249886591,2013,3,GLORYS
CST,cst_180_549,0.00958781708376699,2013,3,GLORYS
CST,cst_90_180,0.00878318429723312,2013,4,GLORYS
CST,cst_0_180,0.01291685623586,2013,4,GLORYS
CST,cst_0_90,0.016874819302241,2013,4,GLORYS
CST,cst_30_130,0.0136337757313685,2013,4,GLORYS
CST,cst_180_549,-0.00162759333412476,2013,4,GLORYS
CST,cst_90_180,0.00768041115386219,2013,5,GLORYS
CST,cst_0_180,0.0132519175442338,2013,5,GLORYS
CST,cst_0_90,0.0186325013599812,2013,5,GLORYS
CST,cst_30_130,0.0150966850760976,2013,5,GLORYS
CST,cst_180_549,-0.0103264235491274,2013,5,GLORYS
CST,cst_90_180,0.00259569259627486,2013,6,GLORYS
CST,cst_0_180,0.00842950056753,2013,6,GLORYS
CST,cst_0_90,0.014052320828889,2013,6,GLORYS
CST,cst_30_130,0.0115858331394348,2013,6,GLORYS
CST,cst_180_549,-0.0151757604744623,2013,6,GLORYS
CST,cst_90_180,-0.0124664217898978,2013,7,GLORYS
CST,cst_0_180,-0.00576977708264963,2013,7,GLORYS
CST,cst_0_90,0.000690392839202279,2013,7,GLORYS
CST,cst_30_130,-0.00432968099827055,2013,7,GLORYS
CST,cst_180_549,-0.0297147411658931,2013,7,GLORYS
CST,cst_90_180,-0.00279111028151605,2013,8,GLORYS
CST,cst_0_180,0.00335147406972942,2013,8,GLORYS
CST,cst_0_90,0.00929148830624346,2013,8,GLORYS
CST,cst_30_130,0.00429727581097186,2013,8,GLORYS
CST,cst_180_549,-0.0106445638654414,2013,8,GLORYS
CST,cst_90_180,-0.00497908551404898,2013,9,GLORYS
CST,cst_0_180,0.000669123872997717,2013,9,GLORYS
CST,cst_0_90,0.00622212167409205,2013,9,GLORYS
CST,cst_30_130,0.00151407256829968,2013,9,GLORYS
CST,cst_180_549,-0.0152185966545508,2013,9,GLORYS
CST,cst_90_180,-0.0136460252291235,2013,10,GLORYS
CST,cst_0_180,-0.00760873984174475,2013,10,GLORYS
CST,cst_0_90,-0.00165066464221172,2013,10,GLORYS
CST,cst_30_130,-0.00595619304196233,2013,10,GLORYS
CST,cst_180_549,-0.0234973237389823,2013,10,GLORYS
CST,cst_90_180,-0.00818087612138925,2013,11,GLORYS
CST,cst_0_180,-0.00588783548177651,2013,11,GLORYS
CST,cst_0_90,-0.00372101889217648,2013,11,GLORYS
CST,cst_30_130,-0.00645564614687133,2013,11,GLORYS
CST,cst_180_549,-0.0147042448523231,2013,11,GLORYS
CST,cst_90_180,-0.0139085574508332,2013,12,GLORYS
CST,cst_0_180,-0.00869850703065137,2013,12,GLORYS
CST,cst_0_90,-0.00369835153201961,2013,12,GLORYS
CST,cst_30_130,-0.00826756370849688,2013,12,GLORYS
CST,cst_180_549,-0.0255836816713005,2013,12,GLORYS
CST,cst_90_180,-0.000177295382272769,2014,1,GLORYS
CST,cst_0_180,0.00244323716722822,2014,1,GLORYS
CST,cst_0_90,0.00491771813051915,2014,1,GLORYS
CST,cst_30_130,0.00416950367984448,2014,1,GLORYS
CST,cst_180_549,-0.0141097113443577,2014,1,GLORYS
CST,cst_90_180,0.0115851817417492,2014,2,GLORYS
CST,cst_0_180,0.0141366667488924,2014,2,GLORYS
CST,cst_0_90,0.0164951753640984,2014,2,GLORYS
CST,cst_30_130,0.0156623078335947,2014,2,GLORYS
CST,cst_180_549,0.00229672713876967,2014,2,GLORYS
CST,cst_90_180,0.0136742078219527,2014,3,GLORYS
CST,cst_0_180,0.0136183187426909,2014,3,GLORYS
CST,cst_0_90,0.013210194054576,2014,3,GLORYS
CST,cst_30_130,0.0138812186967986,2014,3,GLORYS
CST,cst_180_549,0.0134361759406994,2014,3,GLORYS
CST,cst_90_180,0.00426473602783763,2014,4,GLORYS
CST,cst_0_180,0.00839533664339526,2014,4,GLORYS
CST,cst_0_90,0.0121501858668763,2014,4,GLORYS
CST,cst_30_130,0.00858389488249651,2014,4,GLORYS
CST,cst_180_549,-0.00337707012134027,2014,4,GLORYS
CST,cst_90_180,-0.00228113627288769,2014,5,GLORYS
CST,cst_0_180,0.00420271369960664,2014,5,GLORYS
CST,cst_0_90,0.010381307506998,2014,5,GLORYS
CST,cst_30_130,0.00516357086001553,2014,5,GLORYS
CST,cst_180_549,-0.0137784569856226,2014,5,GLORYS
CST,cst_90_180,-0.00669532962064357,2014,6,GLORYS
CST,cst_0_180,-5.25201454692222e-05,2014,6,GLORYS
CST,cst_0_90,0.00634603657628297,2014,6,GLORYS
CST,cst_30_130,-0.000106404281113315,2014,6,GLORYS
CST,cst_180_549,-0.0185221101573281,2014,6,GLORYS
